group,item_key,label,unit,placeholder_value,status,notes
roof_layers,roof_wool_15,Kamena volna med tramovi 15 cm,m2,20.72,review_only_not_active,Source Excel Cenik AI code 18-13; Izolacija / Izolacija strehe - kamena volna; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina izolacije
roof_layers,roof_wool_18,Kamena volna med tramovi 18 cm,m2,24.38,review_only_not_active,Source Excel Cenik AI code 18-14; Izolacija / Izolacija strehe - kamena volna; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina izolacije
roof_layers,roof_wool_20,Kamena volna med tramovi 20 cm,m2,26.92,review_only_not_active,Source Excel Cenik AI code 18-15; Izolacija / Izolacija strehe - kamena volna; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina izolacije
roofing_elements,covering_concrete,Betonska kritina,m2,30.37,review_only_not_active,Source Excel Cenik AI code 07-01; Kritina / Strešna kritina - betonski strešniki; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina kritine
roofing_elements,covering_clay_classic,Opečna kritina – klasik,m2,36.66,review_only_not_active,Source Excel Cenik AI code 07-02; Kritina / Strešna kritina - opečni strešniki; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Privzeta opečna kritina.
roofing_elements,covering_clay_bobrovec,Opečna kritina – bobrovec,m2,45.5,review_only_not_active,Source Excel Cenik AI code 07-03; Kritina / Strešna kritina - opečni strešniki; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Dražja alternativa opečni kritini.
roofing_elements,covering_metal_trapez,Trapezna pločevina,m2,26.68,review_only_not_active,Source Excel Cenik AI code 07-04; Kritina / Strešna kritina - pločevina; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina kritine
roofing_elements,covering_metal_zinc,Zgibna pločevina,m2,63.89,review_only_not_active,Source Excel Cenik AI code 07-05; Kritina / Strešna kritina - pločevina; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Dražja pločevinasta varianta.
roofing_elements,covering_metal_prefab,Kovinski strešniki,m2,35.45,review_only_not_active,Source Excel Cenik AI code 07-06; Kritina / Strešna kritina - pločevina; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; Privzeta pločevinasta kritina v app.
roofing_elements,covering_shingles,Bituminozne Shingles plošče,m2,28.4,review_only_not_active,Source Excel Cenik AI code 07-07; Kritina / Strešna kritina - Shingles; quantity basis m² strehe; review only not active in calculator; needs ASTRA confirmation; površina kritine
roofing_elements,flat_roof_sbs,Ravna streha - 2× SBS varilni trak,m2,31.58,review_only_not_active,Source Excel Cenik AI code 17-06; Ravne strehe / Ravne strehe; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina ravne strehe
roofing_elements,flat_roof_epdm,Ravna streha - EPDM membrana,m2,44.16,review_only_not_active,Source Excel Cenik AI code 17-07; Ravne strehe / Ravne strehe; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; površina ravne strehe
roofing_elements,flat_roof_pvc,Ravna streha - PVC membrana,m2,39.08,review_only_not_active,"Source Excel Cenik AI code 17-08; Ravne strehe / Ravne strehe; quantity basis m²; review only not active in calculator; needs ASTRA confirmation; Privzeta membrana, če app ohrani flat_membrane."
sheet_metal,flashing_zinc_25,Obroba pocinkana 25 cm,m1,12.64,review_only_not_active,Source Excel Cenik AI code 07-10; Kleparija / Obrobe - pocinkana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_zinc_33,Obroba pocinkana 33 cm,m1,15.34,review_only_not_active,Source Excel Cenik AI code 07-11; Kleparija / Obrobe - pocinkana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_zinc_40,Obroba pocinkana 40 cm,m1,17.15,review_only_not_active,Source Excel Cenik AI code 07-12; Kleparija / Obrobe - pocinkana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_zinc_50,Obroba pocinkana 50 cm,m1,20.33,review_only_not_active,Source Excel Cenik AI code 07-13; Kleparija / Obrobe - pocinkana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_color_25,Obroba barvana RAL 25 cm,m1,15.82,review_only_not_active,Source Excel Cenik AI code 07-14; Kleparija / Obrobe - barvana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_color_33,Obroba barvana RAL 33 cm,m1,19.15,review_only_not_active,Source Excel Cenik AI code 07-15; Kleparija / Obrobe - barvana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_color_40,Obroba barvana RAL 40 cm,m1,22.23,review_only_not_active,Source Excel Cenik AI code 07-16; Kleparija / Obrobe - barvana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; dejanski metri
sheet_metal,flashing_color_50,Obroba barvana RAL 50 cm,m1,26.68,review_only_not_active,"Source Excel Cenik AI code 07-17; Kleparija / Obrobe - barvana; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; Za žlote/zidne/čelne obrobe kot najbližji AI približek; za žloto dodaj lastno postavko, če želiš natančnost."
sheet_metal,gutter_zinc_25,Žleb pocinkan 25 cm,m1,16.46,review_only_not_active,Source Excel Cenik AI code 07-18; Kleparija / Žlebovi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri žleba
sheet_metal,gutter_zinc_33,Žleb pocinkan 33 cm,m1,19.11,review_only_not_active,Source Excel Cenik AI code 07-19; Kleparija / Žlebovi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri žleba
sheet_metal,gutter_color_25,Žleb barvan RAL 25 cm,m1,20.99,review_only_not_active,Source Excel Cenik AI code 07-20; Kleparija / Žlebovi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri žleba
sheet_metal,gutter_color_33,Žleb barvan RAL 33 cm,m1,24.68,review_only_not_active,Source Excel Cenik AI code 07-21; Kleparija / Žlebovi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; Privzeta postavka za ASTRA gutters.
sheet_metal,downpipe_zinc_100,Odtočna cev pocinkana fi100,m1,12.64,review_only_not_active,Source Excel Cenik AI code 07-22; Kleparija / Odtočne cevi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; Vključuje kolena po opisu AI.
sheet_metal,downpipe_zinc_125,Odtočna cev pocinkana fi125,m1,15.03,review_only_not_active,Source Excel Cenik AI code 07-23; Kleparija / Odtočne cevi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri cevi
sheet_metal,downpipe_color_100,Odtočna cev barvana fi100,m1,16.46,review_only_not_active,Source Excel Cenik AI code 07-24; Kleparija / Odtočne cevi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri cevi
sheet_metal,downpipe_color_125,Odtočna cev barvana fi125,m1,19.48,review_only_not_active,Source Excel Cenik AI code 07-25; Kleparija / Odtočne cevi; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri cevi
sheet_metal,attic_cap_zinc_40,Kapa atike pocinkana 40 cm,m1,19.69,review_only_not_active,Source Excel Cenik AI code 07-26; Kleparija / Kape atike; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri atike
sheet_metal,attic_cap_zinc_50,Kapa atike pocinkana 50 cm,m1,22.78,review_only_not_active,Source Excel Cenik AI code 07-27; Kleparija / Kape atike; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri atike
sheet_metal,attic_cap_zinc_60,Kapa atike pocinkana 60 cm,m1,26.74,review_only_not_active,Source Excel Cenik AI code 07-28; Kleparija / Kape atike; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; metri atike
roofing_elements,snow_guard_line,Snegolovi - linijsko,m1,15.82,review_only_not_active,"Source Excel Cenik AI code 07-29; Varnost / dodatki / Snegolovi in varnost; quantity basis m¹; review only not active in calculator; needs ASTRA confirmation; AI ima linijsko postavko, ne točkovne po kosu."
roofing_elements,safety_hook,Strešne varnostne kljuke,kos,35.21,review_only_not_active,Source Excel Cenik AI code 07-30; Varnost / dodatki / Snegolovi in varnost; quantity basis kom; review only not active in calculator; needs ASTRA confirmation; število kljuk
roofing_elements,roof_access_hatch,Lesena strešna loputa / izstop na streho,kos,307.34,review_only_not_active,Source Excel Cenik AI code 06-13; Dodatki / Drugi leseni elementi; quantity basis kom; review only not active in calculator; needs ASTRA confirmation; število loput
roofing_elements,waterproof_penetration,Obdelava prebojev skozi hidroizolacijo,kos,41.87,review_only_not_active,"Source Excel Cenik AI code 17-11; Preboji / Detajli; quantity basis kom; review only not active in calculator; needs ASTRA confirmation; Uporabno za ravne strehe/tesnjenje, ne nadomešča dobave zračnika."
package_m2,clay_tiles_basic_no_structure,Opečna kritina brez novega ostrešja,m2,55.05,review_only_not_active,"Source Excel Paketi m2; orientation only not active in calculator; includes Opečna kritina brez novega ostrešja; components ostrešje 0 latanje 13.28 folija 5.11 kritina 36.66 izolacija 0 odstranitev 0; needs ASTRA confirmation; Za sanacijo, kjer konstrukcija ostane."
package_m2,clay_tiles_full_structure,Opečna kritina + enostavno ostrešje,m2,106.72,review_only_not_active,"Source Excel Paketi m2; orientation only not active in calculator; includes Opečna kritina + enostavno ostrešje; components ostrešje 51.67 latanje 13.28 folija 5.11 kritina 36.66 izolacija 0 odstranitev 0; needs ASTRA confirmation; Brez izolacije, rušitve in kleparije."
package_m2,clay_tiles_renovation_with_insulation,Opečna kritina + ostrešje + izolacija + odstranitev,m2,153.42,review_only_not_active,"Source Excel Paketi m2; orientation only not active in calculator; includes Opečna kritina + ostrešje + izolacija + odstranitev; components ostrešje 51.67 latanje 13.28 folija 5.11 kritina 36.66 izolacija 37.87 odstranitev 8.83; needs ASTRA confirmation; To pojasni, zakaj je bila stara ASTRA cena 155 €/m² blizu, če je bila mišljena kot paket."
package_m2,concrete_tiles_basic_no_structure,Betonska kritina brez novega ostrešja,m2,48.76,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Betonska kritina brez novega ostrešja; components ostrešje 0 latanje 13.28 folija 5.11 kritina 30.37 izolacija 0 odstranitev 0; needs ASTRA confirmation
package_m2,concrete_tiles_full_structure,Betonska kritina + enostavno ostrešje,m2,100.43,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Betonska kritina + enostavno ostrešje; components ostrešje 51.67 latanje 13.28 folija 5.11 kritina 30.37 izolacija 0 odstranitev 0; needs ASTRA confirmation
package_m2,metal_prefab_basic_no_structure,Prefabricirani kovinski strešniki brez novega ostrešja,m2,56.38,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Prefabricirani kovinski strešniki brez novega ostrešja; components ostrešje 0 latanje 15.82 folija 5.11 kritina 35.45 izolacija 0 odstranitev 0; needs ASTRA confirmation; Uporabljeno gostejše latanje.
package_m2,metal_prefab_full_structure,Prefabricirani kovinski strešniki + novo ostrešje,m2,108.05,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Prefabricirani kovinski strešniki + novo ostrešje; components ostrešje 51.67 latanje 15.82 folija 5.11 kritina 35.45 izolacija 0 odstranitev 0; needs ASTRA confirmation
package_m2,metal_trapez_basic_no_structure,Trapezna pločevina brez novega ostrešja,m2,47.61,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Trapezna pločevina brez novega ostrešja; components ostrešje 0 latanje 15.82 folija 5.11 kritina 26.68 izolacija 0 odstranitev 0; needs ASTRA confirmation
package_m2,flat_roof_pvc_membrane_only,Ravna streha - PVC membrana,m2,39.08,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Ravna streha - PVC membrana; components ostrešje 0 latanje 0 folija 0 kritina 39.08 izolacija 0 odstranitev 0; needs ASTRA confirmation; Samo hidroizolacijska membrana.
package_m2,flat_roof_epdm_membrane_only,Ravna streha - EPDM membrana,m2,44.16,review_only_not_active,Source Excel Paketi m2; orientation only not active in calculator; includes Ravna streha - EPDM membrana; components ostrešje 0 latanje 0 folija 0 kritina 44.16 izolacija 0 odstranitev 0; needs ASTRA confirmation; Samo hidroizolacijska membrana.
source_pricing_gaps,roof_window_unit_cost,Dobava/montaža strešnega okna z obrobo,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key roofWindowUnitCost; reason Pogosto dodatno delo pri sanaciji streh; suggestion Dodati €/kos po velikosti in tipu okna.; needs ASTRA confirmation
source_pricing_gaps,ridge_edge_eaves_tiles,Slemenjaki / krajniki / kapna vrsta,TBD,TBD,review_only_not_active,"Source Excel Manjka v AI; not priced in AI v6; original key ridge_tiles / edge_tiles / eaves_tiles; reason Pri opečni/betonski kritini so zaključki pogosto pomembni; suggestion Dodati €/m¹ ali vključiti v pokrivanje.; needs ASTRA confirmation"
source_pricing_gaps,valley_flashing,Žlota kot samostojna kleparska postavka,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key valley_flashing; reason Pri razgibanih strehah je dražja od navadne obrobe; suggestion Dodati €/m¹ glede na razvito širino/material.; needs ASTRA confirmation
source_pricing_gaps,gutter_corner_outlet_end_caps,Sistemski elementi žlebov,TBD,TBD,review_only_not_active,"Source Excel Manjka v AI; not priced in AI v6; original key gutter_corner / outlet / end_caps; reason Če niso vključeni v m¹ žleba, nastane podcenitev; suggestion Dodati €/kos ali jasno označiti kot vključeno.; needs ASTRA confirmation"
source_pricing_gaps,roof_vent_ventilation_tile,Strešni zračniki in prezračevalni elementi kritine,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key roof_vent / ventilation_tile; reason Pogosto niso samo tesnjenje preboja; suggestion Dodati €/kos po tipu kritine.; needs ASTRA confirmation
source_pricing_gaps,roof_step,Strešne stopnice,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key roof_step; reason Varni dostopi do dimnika/servisa; suggestion Dodati €/kos.; needs ASTRA confirmation
source_pricing_gaps,manual_material_handling,Ročni prenos materiala,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key manual_material_handling; reason Ključno pri ozkih dostopih in stopnicah; suggestion Dodati €/uro ali €/m² + faktor etaže/dostopa.; needs ASTRA confirmation
source_pricing_gaps,lift_daily,Dvigalo / manipulator,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key lift_daily; reason Pogosto nadomesti ročni prenos in vpliva na logistiko; suggestion Dodati €/dan ali €/pavšal.; needs ASTRA confirmation
source_pricing_gaps,old_battens_membrane_removal,Demontaža letvanja / folij,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key old_battens_membrane_removal; reason Ločeno od odstranitve kritine; suggestion Dodati €/m².; needs ASTRA confirmation
source_pricing_gaps,waste_sorting,Sortiranje odpadkov,TBD,TBD,review_only_not_active,Source Excel Manjka v AI; not priced in AI v6; original key waste_sorting; reason Pri sanacijah in več frakcijah vpliva na strošek; suggestion Dodati €/m² ali €/m³.; needs ASTRA confirmation
